512200 房地产ETF 5分钟线 后复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2023/09/19,1320,0.628,0.629,0.627,0.627,1039700,652921.00
2023/09/19,1325,0.629,0.629,0.627,0.627,127200,79865.00
2023/09/19,1330,0.627,0.628,0.627,0.628,131200,82299.00
2023/09/19,1335,0.628,0.629,0.627,0.629,23766500,14922755.00
2023/09/19,1340,0.629,0.629,0.627,0.628,4694200,2948989.00
2023/09/19,1345,0.628,0.628,0.627,0.628,686200,430688.00
2023/09/19,1350,0.627,0.628,0.627,0.628,527900,331204.00
2023/09/19,1355,0.628,0.628,0.627,0.628,2838100,1780487.00
2023/09/19,1400,0.628,0.628,0.626,0.627,4096600,2567960.00
2023/09/19,1405,0.627,0.628,0.626,0.626,1007200,631492.00
2023/09/19,1410,0.626,0.628,0.625,0.628,7956300,4982939.00
2023/09/19,1415,0.628,0.628,0.626,0.628,1436800,900667.00
2023/09/19,1420,0.627,0.628,0.627,0.627,664300,416731.00
2023/09/19,1425,0.627,0.628,0.627,0.628,201700,126554.00
2023/09/19,1430,0.628,0.628,0.627,0.628,2897800,1819473.00
2023/09/19,1435,0.628,0.628,0.627,0.628,2987200,1874614.00
2023/09/19,1440,0.628,0.628,0.627,0.628,2096500,1316496.00
2023/09/19,1445,0.628,0.629,0.627,0.629,4547700,2856354.00
2023/09/19,1450,0.629,0.629,0.627,0.629,2720400,1708800.00
2023/09/19,1455,0.628,0.629,0.627,0.628,3934600,2470510.00
2023/09/19,1500,0.628,0.628,0.627,0.628,2061300,1293414.00
2023/09/20,0935,0.627,0.627,0.623,0.624,8793900,5492805.00
2023/09/20,0940,0.624,0.626,0.624,0.624,7566900,4729379.00
2023/09/20,0945,0.625,0.628,0.624,0.627,21028900,13176547.00
2023/09/20,0950,0.627,0.627,0.626,0.627,2788600,1747853.00
2023/09/20,0955,0.627,0.627,0.626,0.626,914900,572823.00
2023/09/20,1000,0.627,0.627,0.625,0.625,2208900,1383095.00
2023/09/20,1005,0.625,0.626,0.625,0.625,2745900,1718248.00
2023/09/20,1010,0.625,0.626,0.625,0.625,1219500,762245.00
2023/09/20,1015,0.625,0.626,0.625,0.626,785500,490950.00
2023/09/20,1020,0.625,0.626,0.625,0.626,1790400,1120783.00
2023/09/20,1025,0.627,0.629,0.626,0.628,8737500,5484620.00
2023/09/20,1030,0.628,0.628,0.627,0.628,6322500,3966316.00
2023/09/20,1035,0.627,0.628,0.627,0.627,3807300,2387242.00
2023/09/20,1040,0.628,0.628,0.626,0.626,1264900,793072.00
2023/09/20,1045,0.626,0.627,0.626,0.627,385200,241142.00
2023/09/20,1050,0.626,0.627,0.626,0.627,154000,96454.00
2023/09/20,1055,0.627,0.627,0.626,0.626,607000,380025.00
2023/09/20,1100,0.626,0.627,0.626,0.627,1321600,828070.00
2023/09/20,1105,0.627,0.628,0.627,0.627,1382700,866996.00
2023/09/20,1110,0.627,0.628,0.627,0.627,1364200,856207.00
2023/09/20,1115,0.628,0.629,0.628,0.628,1832200,1150635.00
2023/09/20,1120,0.628,0.629,0.627,0.629,991900,622972.00
2023/09/20,1125,0.629,0.630,0.628,0.629,7368500,4639751.00
2023/09/20,1130,0.629,0.630,0.629,0.630,3547200,2232892.00
2023/09/20,1305,0.629,0.630,0.628,0.629,5501700,3460790.00
2023/09/20,1310,0.628,0.629,0.628,0.629,1263500,793524.00
2023/09/20,1315,0.629,0.629,0.628,0.628,1215700,763653.00
2023/09/20,1320,0.628,0.629,0.628,0.629,1571900,987873.00
2023/09/20,1325,0.629,0.629,0.628,0.629,819300,514912.00
2023/09/20,1330,0.629,0.629,0.628,0.628,353800,222520.00
2023/09/20,1335,0.629,0.629,0.628,0.628,199500,125455.00
2023/09/20,1340,0.629,0.630,0.628,0.629,2598800,1635835.00
2023/09/20,1345,0.629,0.630,0.629,0.630,182000,114641.00
2023/09/20,1350,0.629,0.630,0.628,0.629,4896200,3079715.00
2023/09/20,1355,0.629,0.629,0.628,0.629,3280300,2063308.00
2023/09/20,1400,0.629,0.630,0.628,0.629,6106500,3844887.00
2023/09/20,1405,0.629,0.629,0.628,0.629,1617800,1017531.00
2023/09/20,1410,0.629,0.630,0.629,0.629,562300,353695.00
2023/09/20,1415,0.630,0.630,0.629,0.629,1389000,873719.00
2023/09/20,1420,0.629,0.630,0.629,0.629,659100,414745.00
2023/09/20,1425,0.629,0.630,0.628,0.629,1544500,971390.00
2023/09/20,1430,0.629,0.629,0.628,0.628,1390500,873531.00
2023/09/20,1435,0.629,0.629,0.627,0.628,3590600,2254604.00
2023/09/20,1440,0.628,0.628,0.627,0.627,830100,520626.00
2023/09/20,1445,0.628,0.628,0.627,0.628,1326900,832374.00
2023/09/20,1450,0.628,0.628,0.626,0.627,8797000,5512022.00
2023/09/20,1455,0.627,0.627,0.626,0.627,1021700,640030.00
2023/09/20,1500,0.626,0.627,0.626,0.627,2272100,1423921.00
2023/09/21,0935,0.626,0.632,0.626,0.632,12046200,7574194.00
2023/09/21,0940,0.631,0.634,0.631,0.634,17204600,10883426.00
2023/09/21,0945,0.634,0.634,0.631,0.631,6621000,4189625.00
2023/09/21,0950,0.631,0.633,0.631,0.632,4905400,3100039.00
2023/09/21,0955,0.632,0.632,0.630,0.630,3740300,2359114.00
2023/09/21,1000,0.629,0.632,0.629,0.630,3311800,2088767.00
2023/09/21,1005,0.630,0.631,0.628,0.628,6641600,4182802.00
2023/09/21,1010,0.628,0.630,0.628,0.630,5275100,3322395.00
2023/09/21,1015,0.630,0.630,0.628,0.630,1889500,1188978.00
2023/09/21,1020,0.630,0.630,0.628,0.629,2960600,1863083.00
2023/09/21,1025,0.629,0.629,0.628,0.629,891200,559770.00
2023/09/21,1030,0.629,0.629,0.628,0.628,219600,137989.00
2023/09/21,1035,0.628,0.628,0.627,0.628,1225700,769715.00
2023/09/21,1040,0.627,0.629,0.627,0.628,1716100,1077674.00
2023/09/21,1045,0.627,0.628,0.627,0.628,1366200,857911.00
2023/09/21,1050,0.628,0.628,0.627,0.628,483400,303462.00
2023/09/21,1055,0.627,0.628,0.627,0.628,999100,626436.00
2023/09/21,1100,0.627,0.627,0.626,0.627,3148600,1974099.00
2023/09/21,1105,0.627,0.627,0.625,0.626,4884600,3057032.00
2023/09/21,1110,0.626,0.627,0.625,0.626,5379200,3367266.00
2023/09/21,1115,0.626,0.627,0.625,0.626,866500,542278.00
2023/09/21,1120,0.626,0.627,0.626,0.626,1593700,997748.00
2023/09/21,1125,0.627,0.627,0.626,0.626,766400,479788.00
2023/09/21,1130,0.625,0.626,0.625,0.625,2264300,1416062.00
2023/09/21,1305,0.625,0.627,0.624,0.625,5692100,3559491.00
2023/09/21,1310,0.624,0.626,0.624,0.626,1451400,907111.00
2023/09/21,1315,0.626,0.627,0.625,0.627,1331500,833538.00
2023/09/21,1320,0.627,0.627,0.625,0.625,1164400,729026.00
2023/09/21,1325,0.625,0.626,0.625,0.626,2169400,1355941.00
2023/09/21,1330,0.625,0.626,0.625,0.626,734600,459258.00
2023/09/21,1335,0.625,0.626,0.625,0.626,2147200,1342084.00
2023/09/21,1340,0.625,0.626,0.625,0.626,1398100,874485.00
2023/09/21,1345,0.626,0.626,0.625,0.625,5117300,3202988.00
2023/09/21,1350,0.626,0.626,0.625,0.626,2001500,1252231.00
2023/09/21,1355,0.626,0.626,0.625,0.626,1192800,746366.00
2023/09/21,1400,0.626,0.626,0.625,0.625,3386800,2117453.00
2023/09/21,1405,0.625,0.627,0.624,0.626,5100100,3191629.00
2023/09/21,1410,0.626,0.627,0.626,0.627,1379800,864223.00
2023/09/21,1415,0.627,0.628,0.627,0.627,2247200,1410198.00
2023/09/21,1420,0.628,0.628,0.626,0.627,1252100,785117.00
2023/09/21,1425,0.627,0.627,0.626,0.627,154900,97055.00
2023/09/21,1430,0.627,0.627,0.626,0.626,1315500,823847.00
2023/09/21,1435,0.626,0.626,0.625,0.626,5355800,3351861.00
2023/09/21,1440,0.626,0.626,0.624,0.624,3909800,2443848.00
2023/09/21,1445,0.624,0.626,0.624,0.625,2167300,1354380.00
2023/09/21,1450,0.625,0.625,0.624,0.625,5111600,3193612.00
2023/09/21,1455,0.624,0.625,0.624,0.625,3718300,2322839.00
2023/09/21,1500,0.625,0.625,0.624,0.625,4872500,3043187.00
2023/09/22,0935,0.622,0.625,0.621,0.623,18467400,11493831.00
2023/09/22,0940,0.622,0.623,0.621,0.622,6466900,4017756.00
2023/09/22,0945,0.622,0.625,0.622,0.623,5986700,3734421.00
2023/09/22,0950,0.623,0.625,0.622,0.625,7440200,4645681.00
2023/09/22,0955,0.625,0.625,0.624,0.625,4495200,2805370.00
2023/09/22,1000,0.624,0.625,0.623,0.625,1646900,1027641.00
2023/09/22,1005,0.624,0.625,0.624,0.624,1555400,971212.00
2023/09/22,1010,0.624,0.624,0.623,0.624,2228200,1389564.00
2023/09/22,1015,0.623,0.625,0.623,0.624,3571000,2227672.00
2023/09/22,1020,0.625,0.626,0.624,0.625,3774400,2358733.00
2023/09/22,1025,0.625,0.626,0.624,0.625,6404600,4003202.00
2023/09/22,1030,0.625,0.625,0.624,0.624,2163000,1349803.00
2023/09/22,1035,0.625,0.626,0.625,0.625,2073200,1296271.00
2023/09/22,1040,0.625,0.625,0.624,0.625,3084000,1927160.00
2023/09/22,1045,0.624,0.625,0.624,0.625,467400,291747.00
2023/09/22,1050,0.624,0.626,0.624,0.626,1981300,1238288.00
2023/09/22,1055,0.626,0.626,0.625,0.625,885700,553774.00
2023/09/22,1100,0.625,0.626,0.624,0.625,2403100,1501641.00
2023/09/22,1105,0.625,0.626,0.624,0.626,1761800,1100520.00
2023/09/22,1110,0.625,0.625,0.624,0.625,3558800,2223866.00
2023/09/22,1115,0.625,0.626,0.624,0.625,902300,564072.00
2023/09/22,1120,0.626,0.626,0.625,0.626,1362400,851536.00
2023/09/22,1125,0.626,0.626,0.625,0.626,555900,347873.00
2023/09/22,1130,0.625,0.627,0.625,0.626,5127000,3209346.00
2023/09/22,1305,0.626,0.627,0.625,0.625,3796300,2377277.00
2023/09/22,1310,0.625,0.627,0.625,0.627,655600,410240.00
2023/09/22,1315,0.626,0.627,0.626,0.626,1842400,1153540.00
2023/09/22,1320,0.626,0.627,0.626,0.626,825400,517304.00
2023/09/22,1325,0.626,0.627,0.626,0.626,120300,75336.00
2023/09/22,1330,0.627,0.628,0.626,0.628,2189300,1372697.00
2023/09/22,1335,0.628,0.629,0.627,0.628,5538300,3480002.00
2023/09/22,1340,0.629,0.629,0.627,0.628,582200,365688.00
2023/09/22,1345,0.627,0.628,0.627,0.627,338300,212151.00
2023/09/22,1350,0.627,0.628,0.627,0.627,4813300,3018160.00
2023/09/22,1355,0.627,0.629,0.627,0.629,2550600,1602473.00
2023/09/22,1400,0.629,0.630,0.628,0.629,7477000,4704657.00
2023/09/22,1405,0.630,0.631,0.629,0.629,8468100,5336471.00
2023/09/22,1410,0.630,0.630,0.629,0.630,4096300,2580654.00
2023/09/22,1415,0.630,0.631,0.629,0.631,1550100,976700.00
2023/09/22,1420,0.631,0.631,0.630,0.630,1408700,888165.00
2023/09/22,1425,0.630,0.632,0.630,0.631,4874800,3075782.00
2023/09/22,1430,0.630,0.631,0.630,0.630,867900,547245.00
2023/09/22,1435,0.630,0.632,0.630,0.631,8274800,5226236.00
2023/09/22,1440,0.632,0.632,0.630,0.630,2639600,1665597.00
2023/09/22,1445,0.630,0.631,0.630,0.630,1824500,1150319.00
2023/09/22,1450,0.631,0.631,0.630,0.630,1506200,949549.00
2023/09/22,1455,0.631,0.631,0.630,0.631,6175100,3894396.00
2023/09/22,1500,0.631,0.632,0.630,0.631,13157900,8305554.00
2023/09/25,0935,0.629,0.629,0.624,0.625,15983100,9994708.00
2023/09/25,0940,0.625,0.626,0.622,0.623,17619000,10985279.00
2023/09/25,0945,0.623,0.623,0.617,0.618,24257800,15030493.00
2023/09/25,0950,0.617,0.619,0.617,0.618,15437700,9539120.00
2023/09/25,0955,0.619,0.620,0.618,0.619,3733600,2309577.00
2023/09/25,1000,0.620,0.621,0.619,0.620,5598500,3469922.00
2023/09/25,1005,0.620,0.621,0.618,0.619,7402800,4585017.00
2023/09/25,1010,0.619,0.620,0.619,0.620,1884600,1167332.00
2023/09/25,1015,0.620,0.620,0.618,0.619,8122000,5023949.00
2023/09/25,1020,0.619,0.620,0.617,0.620,5388800,3332363.00
2023/09/25,1025,0.619,0.620,0.618,0.620,3855400,2386852.00
2023/09/25,1030,0.620,0.620,0.618,0.619,2711800,1678634.00
2023/09/25,1035,0.619,0.620,0.618,0.620,1259000,778875.00
2023/09/25,1040,0.619,0.621,0.619,0.621,16140500,10019348.00
2023/09/25,1045,0.621,0.621,0.620,0.621,3619900,2247613.00
2023/09/25,1050,0.621,0.621,0.620,0.620,2713100,1682129.00
2023/09/25,1055,0.621,0.622,0.621,0.622,1812200,1125571.00
2023/09/25,1100,0.622,0.622,0.620,0.621,210700,130846.00
2023/09/25,1105,0.621,0.621,0.620,0.621,384000,238326.00
2023/09/25,1110,0.620,0.621,0.619,0.620,1867100,1157751.00
2023/09/25,1115,0.620,0.620,0.619,0.619,914300,565995.00
2023/09/25,1120,0.619,0.620,0.619,0.619,720900,446254.00
2023/09/25,1125,0.620,0.620,0.619,0.620,188300,116598.00
2023/09/25,1130,0.620,0.620,0.619,0.620,1369800,848770.00
2023/09/25,1305,0.619,0.620,0.619,0.620,3282400,2034585.00
2023/09/25,1310,0.620,0.620,0.619,0.620,126800,78534.00
2023/09/25,1315,0.620,0.620,0.619,0.619,2449400,1518477.00
2023/09/25,1320,0.619,0.620,0.619,0.620,133700,82810.00
2023/09/25,1325,0.620,0.620,0.619,0.620,341600,211565.00
2023/09/25,1330,0.619,0.620,0.619,0.620,735400,455302.00
2023/09/25,1335,0.620,0.620,0.619,0.619,865900,536626.00
2023/09/25,1340,0.619,0.620,0.619,0.620,481100,297922.00
2023/09/25,1345,0.620,0.620,0.619,0.620,300300,185983.00
2023/09/25,1350,0.620,0.620,0.619,0.620,2625600,1625753.00
2023/09/25,1355,0.619,0.620,0.619,0.620,1142500,707427.00
2023/09/25,1400,0.620,0.620,0.618,0.619,900600,557570.00
2023/09/25,1405,0.618,0.619,0.618,0.618,2019800,1248970.00
2023/09/25,1410,0.618,0.619,0.618,0.618,3607200,2229386.00
2023/09/25,1415,0.618,0.618,0.617,0.618,6117400,3779514.00
2023/09/25,1420,0.618,0.618,0.617,0.618,8408000,5194842.00
2023/09/25,1425,0.618,0.618,0.617,0.618,2946500,1820505.00
2023/09/25,1430,0.617,0.618,0.617,0.618,532300,328752.00
2023/09/25,1435,0.618,0.618,0.617,0.618,2164500,1337230.00
2023/09/25,1440,0.618,0.618,0.617,0.618,1882300,1161980.00
2023/09/25,1445,0.618,0.618,0.617,0.618,5255400,3244729.00
2023/09/25,1450,0.617,0.618,0.617,0.618,5823500,3598004.00
2023/09/25,1455,0.617,0.618,0.617,0.617,6489200,4005810.00
2023/09/25,1500,0.618,0.618,0.617,0.618,5428900,3351710.00
2023/09/26,0935,0.617,0.618,0.616,0.618,6869000,4239927.00
2023/09/26,0940,0.618,0.619,0.615,0.617,11559100,7130394.00
2023/09/26,0945,0.617,0.617,0.616,0.617,2007600,1238069.00
2023/09/26,0950,0.616,0.617,0.615,0.615,11841800,7294443.00
2023/09/26,0955,0.615,0.616,0.614,0.615,5824400,3582777.00
2023/09/26,1000,0.615,0.616,0.614,0.615,4776800,2937826.00
2023/09/26,1005,0.616,0.617,0.614,0.617,5289900,3254765.00
2023/09/26,1010,0.616,0.616,0.614,0.615,4197300,2582292.00
2023/09/26,1015,0.615,0.617,0.615,0.616,2851200,1758082.00
2023/09/26,1020,0.617,0.617,0.616,0.616,2118400,1306575.00
2023/09/26,1025,0.616,0.617,0.616,0.616,6334700,3902662.00
2023/09/26,1030,0.616,0.617,0.615,0.616,1025100,631817.00
2023/09/26,1035,0.616,0.616,0.615,0.616,1804300,1111086.00
2023/09/26,1040,0.616,0.617,0.615,0.616,2825200,1740230.00
2023/09/26,1045,0.616,0.617,0.616,0.616,449700,277018.00
2023/09/26,1050,0.616,0.617,0.616,0.616,2343900,1443877.00
2023/09/26,1055,0.616,0.617,0.616,0.616,687400,423454.00
2023/09/26,1100,0.616,0.617,0.615,0.616,1480600,911928.00
2023/09/26,1105,0.616,0.616,0.615,0.615,2963600,1822618.00
2023/09/26,1110,0.615,0.616,0.615,0.615,1077600,662727.00
2023/09/26,1115,0.615,0.617,0.615,0.617,5160200,3178248.00
2023/09/26,1120,0.617,0.617,0.616,0.616,4678000,2885693.00
2023/09/26,1125,0.616,0.618,0.616,0.617,7328500,4521174.00
2023/09/26,1130,0.617,0.617,0.616,0.616,4490700,2768858.00
2023/09/26,1305,0.616,0.617,0.616,0.616,2639700,1628388.00
2023/09/26,1310,0.617,0.617,0.615,0.615,1460800,899481.00
2023/09/26,1315,0.616,0.617,0.616,0.616,1693000,1042897.00
2023/09/26,1320,0.615,0.617,0.615,0.617,1109100,683224.00
2023/09/26,1325,0.616,0.617,0.615,0.616,182200,112237.00
2023/09/26,1330,0.616,0.617,0.616,0.616,366400,225728.00
2023/09/26,1335,0.616,0.617,0.616,0.617,2959500,1825240.00
2023/09/26,1340,0.616,0.617,0.616,0.617,2671900,1647824.00
2023/09/26,1345,0.617,0.618,0.616,0.618,2903300,1791203.00
2023/09/26,1350,0.618,0.618,0.617,0.617,499800,308381.00
2023/09/26,1355,0.617,0.617,0.616,0.616,466700,287818.00
2023/09/26,1400,0.617,0.617,0.616,0.617,83200,51294.00
2023/09/26,1405,0.617,0.617,0.616,0.616,424700,261618.00
2023/09/26,1410,0.616,0.616,0.616,0.616,638300,393192.00
2023/09/26,1415,0.616,0.617,0.616,0.617,97700,60209.00
2023/09/26,1420,0.616,0.617,0.616,0.617,299100,184257.00
2023/09/26,1425,0.617,0.617,0.616,0.617,3353200,2065827.00
2023/09/26,1430,0.616,0.617,0.616,0.617,1029500,634301.00
2023/09/26,1435,0.616,0.617,0.615,0.616,3719300,2290420.00
2023/09/26,1440,0.615,0.616,0.615,0.616,3133700,1928513.00
2023/09/26,1445,0.616,0.616,0.615,0.616,3553400,2186829.00
2023/09/26,1450,0.616,0.616,0.615,0.615,3220100,1982431.00
2023/09/26,1455,0.616,0.616,0.615,0.616,1803600,1109684.00
2023/09/26,1500,0.615,0.617,0.615,0.616,7234300,4455313.00
2023/09/27,0935,0.615,0.616,0.613,0.614,6806000,4184730.00
2023/09/27,0940,0.615,0.617,0.614,0.617,11149900,6868073.00
2023/09/27,0945,0.617,0.618,0.617,0.618,8302100,5128829.00
2023/09/27,0950,0.618,0.618,0.616,0.618,6322900,3902385.00
2023/09/27,0955,0.618,0.618,0.617,0.618,3593500,2218585.00
2023/09/27,1000,0.617,0.618,0.617,0.618,4902500,3029085.00
2023/09/27,1005,0.618,0.619,0.617,0.618,9436800,5833338.00
2023/09/27,1010,0.618,0.618,0.616,0.616,7435600,4583122.00
2023/09/27,1015,0.616,0.617,0.615,0.616,6417500,3952115.00
2023/09/27,1020,0.617,0.617,0.616,0.617,261600,161397.00
2023/09/27,1025,0.617,0.617,0.615,0.616,4709700,2901026.00
2023/09/27,1030,0.615,0.617,0.615,0.616,2076800,1278812.00
2023/09/27,1035,0.615,0.616,0.615,0.615,1748700,1075595.00
2023/09/27,1040,0.615,0.616,0.615,0.615,424600,261140.00
2023/09/27,1045,0.615,0.616,0.614,0.615,3014100,1853688.00
2023/09/27,1050,0.616,0.616,0.615,0.616,1480800,911763.00
2023/09/27,1055,0.615,0.616,0.615,0.615,2291000,1410078.00
2023/09/27,1100,0.615,0.616,0.615,0.616,976500,600562.00
2023/09/27,1105,0.616,0.616,0.615,0.615,2764000,1699885.00
2023/09/27,1110,0.615,0.615,0.615,0.615,2457500,1511362.00
2023/09/27,1115,0.614,0.616,0.614,0.615,1645000,1011712.00
2023/09/27,1120,0.615,0.616,0.615,0.615,2144900,1319162.00
2023/09/27,1125,0.616,0.617,0.615,0.617,6532700,4023575.00
2023/09/27,1130,0.616,0.617,0.616,0.617,838200,516372.00
2023/09/27,1305,0.617,0.617,0.615,0.616,5727300,3528125.00
2023/09/27,1310,0.616,0.616,0.615,0.615,570800,351108.00
2023/09/27,1315,0.616,0.616,0.615,0.616,1509100,929080.00
2023/09/27,1320,0.616,0.616,0.614,0.614,7681700,4724116.00
2023/09/27,1325,0.614,0.615,0.614,0.614,4320600,2652111.00
2023/09/27,1330,0.614,0.615,0.614,0.614,1482800,910434.00
2023/09/27,1335,0.614,0.615,0.614,0.614,620100,380939.00
2023/09/27,1340,0.614,0.615,0.614,0.615,1536900,944487.00
2023/09/27,1345,0.615,0.615,0.614,0.614,392600,241194.00
2023/09/27,1350,0.614,0.615,0.614,0.615,1289200,791727.00
2023/09/27,1355,0.614,0.615,0.614,0.615,467200,287088.00
2023/09/27,1400,0.615,0.615,0.614,0.615,695600,427121.00
2023/09/27,1405,0.615,0.615,0.614,0.614,1342300,824907.00
2023/09/27,1410,0.614,0.615,0.614,0.615,2010800,1236157.00
2023/09/27,1415,0.615,0.616,0.614,0.615,4358000,2680126.00
2023/09/27,1420,0.615,0.615,0.614,0.614,4404600,2704763.00
2023/09/27,1425,0.614,0.615,0.614,0.614,1662100,1020593.00
2023/09/27,1430,0.614,0.615,0.614,0.615,1146300,704024.00
2023/09/27,1435,0.614,0.615,0.613,0.614,2292300,1407521.00
2023/09/27,1440,0.613,0.615,0.613,0.614,4978800,3056881.00
2023/09/27,1445,0.614,0.615,0.613,0.614,2086900,1281868.00
2023/09/27,1450,0.614,0.614,0.613,0.613,1904400,1168838.00
2023/09/27,1455,0.613,0.614,0.613,0.614,4071600,2497730.00
2023/09/27,1500,0.614,0.615,0.613,0.615,6865000,4214419.00
2023/09/28,0935,0.615,0.617,0.615,0.615,6381700,3930185.00
2023/09/28,0940,0.615,0.616,0.614,0.614,2587900,1591676.00
2023/09/28,0945,0.614,0.615,0.613,0.614,2161300,1326899.00
2023/09/28,0950,0.614,0.615,0.613,0.614,4728500,2903293.00
2023/09/28,0955,0.613,0.614,0.613,0.614,2394900,1469702.00
2023/09/28,1000,0.614,0.614,0.613,0.614,659100,404158.00
2023/09/28,1005,0.613,0.615,0.613,0.615,5207400,3196494.00
2023/09/28,1010,0.615,0.615,0.613,0.613,7829900,4807259.00
2023/09/28,1015,0.614,0.614,0.613,0.614,1517700,931395.00
2023/09/28,1020,0.613,0.616,0.613,0.615,5001800,3074497.00
2023/09/28,1025,0.615,0.616,0.614,0.614,3433600,2111534.00
2023/09/28,1030,0.614,0.615,0.614,0.614,517100,317680.00
2023/09/28,1035,0.614,0.616,0.614,0.615,4120200,2533265.00
2023/09/28,1040,0.615,0.616,0.615,0.615,3337700,2055198.00
2023/09/28,1045,0.615,0.616,0.615,0.615,560300,344792.00
2023/09/28,1050,0.616,0.616,0.615,0.616,4197100,2584729.00
2023/09/28,1055,0.615,0.616,0.615,0.616,254000,156425.00
2023/09/28,1100,0.616,0.616,0.615,0.615,3631400,2236184.00
2023/09/28,1105,0.616,0.617,0.615,0.616,4826400,2973057.00
2023/09/28,1110,0.616,0.616,0.615,0.616,7099100,4372571.00
2023/09/28,1115,0.615,0.616,0.615,0.616,444100,273426.00
2023/09/28,1120,0.616,0.616,0.615,0.616,760900,468323.00
2023/09/28,1125,0.616,0.617,0.615,0.617,16413900,10104779.00
2023/09/28,1130,0.617,0.618,0.616,0.617,8515400,5254261.00
2023/09/28,1305,0.617,0.618,0.616,0.616,6335900,3908798.00
2023/09/28,1310,0.616,0.617,0.616,0.617,726400,448054.00
2023/09/28,1315,0.616,0.617,0.616,0.617,212100,130715.00
2023/09/28,1320,0.616,0.617,0.616,0.617,1161100,715412.00
2023/09/28,1325,0.617,0.617,0.616,0.617,538200,331719.00
2023/09/28,1330,0.616,0.617,0.616,0.616,2975400,1835031.00
2023/09/28,1335,0.617,0.617,0.616,0.616,1342800,828327.00
2023/09/28,1340,0.616,0.617,0.616,0.616,217300,133992.00
2023/09/28,1345,0.617,0.617,0.616,0.616,232800,143433.00
2023/09/28,1350,0.617,0.617,0.616,0.617,1644900,1014505.00
2023/09/28,1355,0.617,0.617,0.616,0.616,525900,324103.00
2023/09/28,1400,0.616,0.617,0.616,0.617,685300,422171.00
2023/09/28,1405,0.617,0.617,0.616,0.616,1381500,851668.00
2023/09/28,1410,0.616,0.617,0.616,0.616,964600,594837.00
2023/09/28,1415,0.616,0.617,0.616,0.617,5138800,3169676.00
2023/09/28,1420,0.616,0.617,0.616,0.616,1991800,1228149.00
2023/09/28,1425,0.617,0.617,0.616,0.616,437200,269406.00
2023/09/28,1430,0.616,0.616,0.615,0.615,5155000,3174433.00
2023/09/28,1435,0.615,0.616,0.615,0.615,1565800,963047.00
2023/09/28,1440,0.615,0.616,0.615,0.615,1442200,887084.00
2023/09/28,1445,0.616,0.616,0.615,0.615,713700,439101.00
2023/09/28,1450,0.615,0.616,0.615,0.615,2852400,1754386.00
2023/09/28,1455,0.616,0.616,0.615,0.616,10249500,6310785.00
2023/09/28,1500,0.616,0.617,0.616,0.616,5909000,3642491.00
2023/10/09,0935,0.614,0.614,0.603,0.605,23976200,14563692.00
2023/10/09,0940,0.605,0.607,0.604,0.605,8227700,4982330.00
2023/10/09,0945,0.606,0.607,0.604,0.604,10979900,6641265.00
2023/10/09,0950,0.605,0.606,0.604,0.606,6255900,3786750.00
2023/10/09,0955,0.605,0.607,0.605,0.607,5482900,3322946.00
2023/10/09,1000,0.607,0.608,0.606,0.608,6248300,3792556.00
2023/10/09,1005,0.608,0.609,0.607,0.608,4921700,2991684.00
2023/10/09,1010,0.607,0.607,0.606,0.606,8712000,5281889.00
2023/10/09,1015,0.606,0.607,0.605,0.606,1901700,1152451.00
2023/10/09,1020,0.606,0.607,0.605,0.606,3838600,2326186.00
2023/10/09,1025,0.607,0.608,0.605,0.605,4114000,2494938.00
2023/10/09,1030,0.605,0.606,0.604,0.604,6936000,4194446.00
2023/10/09,1035,0.605,0.605,0.603,0.604,3882300,2344786.00
2023/10/09,1040,0.605,0.605,0.603,0.604,4018100,2427505.00
2023/10/09,1045,0.603,0.605,0.603,0.604,4269800,2579083.00
2023/10/09,1050,0.604,0.604,0.603,0.603,2271900,1370915.00
2023/10/09,1055,0.603,0.604,0.602,0.602,5819000,3507692.00
2023/10/09,1100,0.602,0.603,0.602,0.602,1372800,826569.00
2023/10/09,1105,0.603,0.603,0.602,0.602,945500,569241.00
2023/10/09,1110,0.602,0.603,0.602,0.603,486100,292714.00
2023/10/09,1115,0.603,0.603,0.601,0.602,6280100,3779957.00
2023/10/09,1120,0.602,0.603,0.601,0.601,3230400,1943978.00
2023/10/09,1125,0.602,0.602,0.600,0.600,6286400,3777541.00
2023/10/09,1130,0.601,0.601,0.600,0.601,9074900,5445345.00
2023/10/09,1305,0.600,0.601,0.600,0.600,3605800,2163972.00
2023/10/09,1310,0.600,0.601,0.600,0.601,2390100,1434350.00
2023/10/09,1315,0.600,0.601,0.599,0.599,2096400,1256948.00
2023/10/09,1320,0.599,0.600,0.599,0.599,2477300,1484322.00
2023/10/09,1325,0.600,0.600,0.599,0.599,2848100,1706572.00
2023/10/09,1330,0.599,0.600,0.599,0.600,4817000,2888157.00
2023/10/09,1335,0.600,0.602,0.600,0.600,4249700,2552918.00
2023/10/09,1340,0.601,0.601,0.600,0.600,2893900,1737445.00
2023/10/09,1345,0.601,0.602,0.600,0.601,3163200,1900818.00
2023/10/09,1350,0.601,0.602,0.601,0.601,1945800,1169943.00
2023/10/09,1355,0.602,0.602,0.601,0.602,2009900,1208422.00
2023/10/09,1400,0.602,0.602,0.601,0.601,1842200,1107229.00
